class_val,ppa_gpe,proportion_of_landscape,total_area,park,var,year
50,GPE,4.571484270292663,168.84,MountSeymourPark,HMM,2015
80,PPA,0.0456158134820071,1.62,MountSeymourPark,HMM,2015
80,GPE,2.3856519726100838,88.11,MountSeymourPark,HMM,2015
81,PPA,0.1900658895083629,6.75,MountSeymourPark,HMM,2015
81,GPE,3.2897141603918416,121.5,MountSeymourPark,HMM,2015
100,PPA,3.4668018246325394,123.12,MountSeymourPark,HMM,2015
100,GPE,1.8958500865072982,70.02,MountSeymourPark,HMM,2015
210,PPA,79.33350228079067,2817.45,MountSeymourPark,HMM,2015
210,GPE,79.28211126544338,2928.15,MountSeymourPark,HMM,2015
220,PPA,1.5534718702483528,55.17,MountSeymourPark,HMM,2015
220,GPE,1.1038818627092624,40.77,MountSeymourPark,HMM,2015
230,PPA,1.8373035985808415,65.25,MountSeymourPark,HMM,2015
230,GPE,3.4676024075834,128.07,MountSeymourPark,HMM,2015
20,PPA,1.1461519293736504,17477.82,Spats,HMM,2015
20,GPE,1.1129207014416025,17690.22,Spats,HMM,2015
31,PPA,2.0777552282949228,31683.96,Spats,HMM,2015
31,GPE,1.8864582852059308,29985.84,Spats,HMM,2015
32,PPA,2.0911232038664083,31887.81,Spats,HMM,2015
32,GPE,1.2442971859171748,19778.49,Spats,HMM,2015
33,PPA,15.977711305789756,243646.2,Spats,HMM,2015
33,GPE,10.837622900399605,172267.38,Spats,HMM,2015
40,PPA,0.006480369614786291,98.82,Spats,HMM,2015
40,GPE,0.02778366630701342,441.63,Spats,HMM,2015
50,PPA,19.13818992771142,291840.75,Spats,HMM,2015
50,GPE,20.113670130027785,319713.03,Spats,HMM,2015
80,PPA,0.06403053729582557,976.41,Spats,HMM,2015
80,GPE,0.24249416356159992,3854.52,Spats,HMM,2015
81,PPA,0.05699538193988271,869.13,Spats,HMM,2015
81,GPE,0.14036215360726773,2231.1,Spats,HMM,2015
100,PPA,11.361852625535324,173258.37,Spats,HMM,2015
100,GPE,8.91542011032386,141713.37,Spats,HMM,2015
210,PPA,46.55772563342662,709964.82,Spats,HMM,2015
210,GPE,52.44118038739275,833568.84,Spats,HMM,2015
220,PPA,1.1485245237134902,17514.0,Spats,HMM,2015
220,GPE,2.3396089201252717,37188.81,Spats,HMM,2015
230,PPA,0.3734593334379164,5694.93,Spats,HMM,2015
230,GPE,0.6981813956901401,11097.81,Spats,HMM,2015
0,PPA,0.0352230705791588,89.37,Strath,HMM,2015
0,GPE,0.04911466609921094,128.79,Strath,HMM,2015
20,PPA,3.104489788679312,7876.89,Strath,HMM,2015
20,GPE,4.232647695797968,11098.98,Strath,HMM,2015
31,PPA,5.077655697145442,12883.32,Strath,HMM,2015
31,GPE,0.5876255753211673,1540.89,Strath,HMM,2015
32,PPA,0.1528106626938732,387.72,Strath,HMM,2015
32,GPE,0.016543164961439323,43.38,Strath,HMM,2015
33,PPA,10.584834215683665,26856.45,Strath,HMM,2015
33,GPE,2.052004571679612,5380.83,Strath,HMM,2015
40,PPA,0.058066632968865,147.33,Strath,HMM,2015
40,GPE,0.4294015286982726,1125.99,Strath,HMM,2015
50,PPA,12.30200324563037,31213.35,Strath,HMM,2015
50,GPE,11.239398817266672,29472.3,Strath,HMM,2015
80,PPA,0.17285198684012168,438.57,Strath,HMM,2015
80,GPE,0.42569476144550195,1116.27,Strath,HMM,2015
81,PPA,0.29920100738691285,759.15,Strath,HMM,2015
81,GPE,0.7037366273223068,1845.36,Strath,HMM,2015
100,PPA,4.491243005489195,11395.44,Strath,HMM,2015
100,GPE,7.759396483376179,20346.93,Strath,HMM,2015
210,PPA,60.355990671029645,153138.69,Strath,HMM,2015
210,GPE,54.43271016169056,142735.14,Strath,HMM,2015
220,PPA,1.295130667659865,3286.08,Strath,HMM,2015
220,GPE,9.468044577308406,24827.4,Strath,HMM,2015
230,PPA,2.070499348213573,5253.39,Strath,HMM,2015
230,GPE,8.603681369032705,22560.84,Strath,HMM,2015
20,PPA,5.224005170502455,1098.45,StuartRiverParkLowerSite,HMM,2015
20,GPE,1.1476071745220384,248.13,StuartRiverParkLowerSite,HMM,2015
31,PPA,0.018832955960844572,3.96,StuartRiverParkLowerSite,HMM,2015
31,GPE,0.03246766761433406,7.02,StuartRiverParkLowerSite,HMM,2015
32,PPA,0.004280217263828312,0.9,StuartRiverParkLowerSite,HMM,2015
32,GPE,0.0012487564467051561,0.27,StuartRiverParkLowerSite,HMM,2015
33,PPA,0.40148437934709563,84.42,StuartRiverParkLowerSite,HMM,2015
33,GPE,0.738431312151649,159.66,StuartRiverParkLowerSite,HMM,2015
40,PPA,0.005992304169359637,1.26,StuartRiverParkLowerSite,HMM,2015
40,GPE,0.06202157018635609,13.41,StuartRiverParkLowerSite,HMM,2015
50,PPA,12.097606074484341,2543.76,StuartRiverParkLowerSite,HMM,2015
50,GPE,18.361298540203713,3969.99,StuartRiverParkLowerSite,HMM,2015
80,PPA,0.19132571169312554,40.23,StuartRiverParkLowerSite,HMM,2015
80,GPE,0.6235457190547746,134.82,StuartRiverParkLowerSite,HMM,2015
81,PPA,1.9273818339018889,405.27,StuartRiverParkLowerSite,HMM,2015
81,GPE,1.9218361714792354,415.53,StuartRiverParkLowerSite,HMM,2015
100,PPA,1.6119298215577422,338.94,StuartRiverParkLowerSite,HMM,2015
100,GPE,20.13078642518492,4352.58,StuartRiverParkLowerSite,HMM,2015
210,PPA,69.58606018841516,14631.84,StuartRiverParkLowerSite,HMM,2015
210,GPE,43.93041929078959,9498.42,StuartRiverParkLowerSite,HMM,2015
220,PPA,8.2817923837814,1741.41,StuartRiverParkLowerSite,HMM,2015
220,GPE,12.783935997069586,2764.08,StuartRiverParkLowerSite,HMM,2015
230,PPA,0.6493089589227549,136.53,StuartRiverParkLowerSite,HMM,2015
230,GPE,0.26640137529709995,57.6,StuartRiverParkLowerSite,HMM,2015
