class_val,ppa_gpe,proportion_of_landscape,total_area,park,var,year
0,PPA,99.98613046,291317.4,Gar,disturbance,2014
0,GPE,99.52297949,298762.65,Gar,disturbance,2014
0,PPA,99.9598123,291240.72,Gar,disturbance,2015
0,GPE,99.49704632,298684.8,Gar,disturbance,2015
0,PPA,99.97871689,291295.8,Gar,disturbance,2016
0,GPE,99.60389699,299005.56,Gar,disturbance,2016
0,PPA,99.99419271,291340.89,Gar,disturbance,2017
0,GPE,99.7145552,299337.75,Gar,disturbance,2017
0,PPA,99.99768326,291351.06,Gar,disturbance,2018
0,GPE,99.73826981,299408.94,Gar,disturbance,2018
0,PPA,99.68562965,1484.01,JoffreLakesPark,disturbance,1985
0,GPE,99.80541198,1477.17,JoffreLakesPark,disturbance,1985
0,PPA,100,1488.69,JoffreLakesPark,disturbance,1986
0,GPE,99.87838249,1478.25,JoffreLakesPark,disturbance,1986
0,PPA,99.87304274,1486.8,JoffreLakesPark,disturbance,1988
0,GPE,98.5770751,1458.99,JoffreLakesPark,disturbance,1988
0,PPA,99.83072366,1486.17,JoffreLakesPark,disturbance,1989
0,GPE,100,1480.05,JoffreLakesPark,disturbance,1989
0,PPA,99.78235899,1485.45,JoffreLakesPark,disturbance,1990
0,GPE,99.31286105,1469.88,JoffreLakesPark,disturbance,1990
0,PPA,99.38335046,1479.51,JoffreLakesPark,disturbance,1992
0,GPE,99.91486774,1478.79,JoffreLakesPark,disturbance,1992
0,PPA,100,1488.69,JoffreLakesPark,disturbance,1993
0,GPE,99.93919124,1479.15,JoffreLakesPark,disturbance,1993
0,PPA,99.92140741,1487.52,JoffreLakesPark,disturbance,1995
0,GPE,100,1480.05,JoffreLakesPark,disturbance,1995
0,PPA,99.32894021,1478.7,JoffreLakesPark,disturbance,1998
0,GPE,98.61356035,1459.53,JoffreLakesPark,disturbance,1998
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2000
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2001
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2002
0,GPE,99.31286105,1469.88,JoffreLakesPark,disturbance,2002
0,PPA,99.99395442,1488.6,JoffreLakesPark,disturbance,2003
0,GPE,99.03922165,1465.83,JoffreLakesPark,disturbance,2003
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2004
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2005
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2006
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2007
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2008
0,GPE,99.60474308,1474.2,JoffreLakesPark,disturbance,2008
0,PPA,99.81863249,1485.99,JoffreLakesPark,disturbance,2009
0,GPE,99.53177258,1473.12,JoffreLakesPark,disturbance,2009
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2010
0,GPE,99.7506841,1476.36,JoffreLakesPark,disturbance,2010
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2011
0,PPA,99.97581767,1488.33,JoffreLakesPark,disturbance,2012
0,GPE,99.95135299,1479.33,JoffreLakesPark,disturbance,2012
0,PPA,99.92140741,1487.52,JoffreLakesPark,disturbance,2013
0,GPE,99.90878687,1478.7,JoffreLakesPark,disturbance,2013
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2014
0,GPE,99.71419884,1475.82,JoffreLakesPark,disturbance,2014
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2015
0,GPE,98.24262694,1454.04,JoffreLakesPark,disturbance,2015
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2016
0,GPE,99.76284585,1476.54,JoffreLakesPark,disturbance,2016
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2017
0,GPE,99.49528732,1472.58,JoffreLakesPark,disturbance,2017
0,PPA,100,1488.69,JoffreLakesPark,disturbance,2018
0,PPA,99.95184997,3549.69,MountSeymourPark,disturbance,1985
0,GPE,99.36155177,3669.75,MountSeymourPark,disturbance,1985
0,PPA,99.87582362,3546.99,MountSeymourPark,disturbance,1986
0,GPE,99.22265273,3664.62,MountSeymourPark,disturbance,1986
0,PPA,99.90623416,3548.07,MountSeymourPark,disturbance,1987
0,GPE,99.02283305,3657.24,MountSeymourPark,disturbance,1987
0,PPA,100,3551.4,MountSeymourPark,disturbance,1988
0,GPE,99.6052343,3678.75,MountSeymourPark,disturbance,1988
0,PPA,100,3551.4,MountSeymourPark,disturbance,1989
0,GPE,99.89277969,3689.37,MountSeymourPark,disturbance,1989
0,PPA,100,3551.4,MountSeymourPark,disturbance,1990
0,GPE,99.81480128,3686.49,MountSeymourPark,disturbance,1990
0,PPA,99.94171313,3549.33,MountSeymourPark,disturbance,1991
0,GPE,99.61985525,3679.29,MountSeymourPark,disturbance,1991
0,PPA,100,3551.4,MountSeymourPark,disturbance,1992
0,GPE,99.86353778,3688.29,MountSeymourPark,disturbance,1992
0,PPA,100,3551.4,MountSeymourPark,disturbance,1993
0,GPE,99.79530667,3685.77,MountSeymourPark,disturbance,1993
0,PPA,100,3551.4,MountSeymourPark,disturbance,1994
0,GPE,99.76362795,3684.6,MountSeymourPark,disturbance,1994
0,PPA,100,3551.4,MountSeymourPark,disturbance,1995
0,GPE,98.93998099,3654.18,MountSeymourPark,disturbance,1995
0,PPA,99.97465788,3550.5,MountSeymourPark,disturbance,1996
0,GPE,99.57842922,3677.76,MountSeymourPark,disturbance,1996
0,PPA,99.96198682,3550.05,MountSeymourPark,disturbance,1997
0,GPE,99.91958476,3690.36,MountSeymourPark,disturbance,1997
0,PPA,100,3551.4,MountSeymourPark,disturbance,1998
0,GPE,99.97319492,3692.34,MountSeymourPark,disturbance,1998
0,PPA,99.97719209,3550.59,MountSeymourPark,disturbance,1999
0,GPE,100,3693.33,MountSeymourPark,disturbance,1999
0,PPA,100,3551.4,MountSeymourPark,disturbance,2000
0,PPA,99.92904207,3548.88,MountSeymourPark,disturbance,2001
0,GPE,99.85866413,3688.11,MountSeymourPark,disturbance,2001
0,PPA,100,3551.4,MountSeymourPark,disturbance,2002
0,PPA,100,3551.4,MountSeymourPark,disturbance,2003
0,GPE,99.95613714,3691.71,MountSeymourPark,disturbance,2003
0,PPA,100,3551.4,MountSeymourPark,disturbance,2004
0,PPA,100,3551.4,MountSeymourPark,disturbance,2005
0,PPA,100,3551.4,MountSeymourPark,disturbance,2006
0,PPA,100,3551.4,MountSeymourPark,disturbance,2007
0,PPA,100,3551.4,MountSeymourPark,disturbance,2008
0,GPE,99.92445842,3690.54,MountSeymourPark,disturbance,2008
0,PPA,100,3551.4,MountSeymourPark,disturbance,2009
0,GPE,99.97806857,3692.52,MountSeymourPark,disturbance,2009
0,PPA,100,3551.4,MountSeymourPark,disturbance,2010
0,PPA,100,3551.4,MountSeymourPark,disturbance,2011
0,GPE,99.95613714,3691.71,MountSeymourPark,disturbance,2011
0,PPA,100,3551.4,MountSeymourPark,disturbance,2012
0,GPE,99.9805054,3692.61,MountSeymourPark,disturbance,2012
0,PPA,100,3551.4,MountSeymourPark,disturbance,2013
0,PPA,100,3551.4,MountSeymourPark,disturbance,2014
0,PPA,100,3551.4,MountSeymourPark,disturbance,2015
0,GPE,99.89521651,3689.46,MountSeymourPark,disturbance,2015
0,PPA,100,3551.4,MountSeymourPark,disturbance,2016
0,GPE,99.94395302,3691.26,MountSeymourPark,disturbance,2016
0,PPA,100,3551.4,MountSeymourPark,disturbance,2017
0,PPA,100,3551.4,MountSeymourPark,disturbance,2018
0,GPE,99.84404318,3687.57,MountSeymourPark,disturbance,2018
0,PPA,99.85044394,1522632.51,Spats,disturbance,1985
0,GPE,99.71643335,1585023.66,Spats,disturbance,1985
0,PPA,99.74623866,1521043.47,Spats,disturbance,1986
0,GPE,99.83981502,1586984.85,Spats,disturbance,1986
0,PPA,99.73129485,1520815.59,Spats,disturbance,1987
0,GPE,99.8810687,1587640.59,Spats,disturbance,1987
0,PPA,99.85830537,1522752.39,Spats,disturbance,1988
0,GPE,99.91589595,1588194.18,Spats,disturbance,1988
0,PPA,99.91164742,1523565.81,Spats,disturbance,1989
0,GPE,99.93737209,1588535.55,Spats,disturbance,1989
0,PPA,99.95149166,1524173.4,Spats,disturbance,1990
0,GPE,99.9469636,1588688.01,Spats,disturbance,1990
0,PPA,99.86755377,1522893.42,Spats,disturbance,1991
0,GPE,99.86373151,1587365.01,Spats,disturbance,1991
0,PPA,99.77349398,1521459.09,Spats,disturbance,1992
0,GPE,99.8683574,1587438.54,Spats,disturbance,1992
0,PPA,99.40972571,1515911.94,Spats,disturbance,1993
0,GPE,99.71792813,1585047.42,Spats,disturbance,1993
0,PPA,99.88247986,1523121.03,Spats,disturbance,1994
0,GPE,99.89724516,1587897.72,Spats,disturbance,1994
0,PPA,99.91922556,1523681.37,Spats,disturbance,1995
0,GPE,99.48173016,1581292.98,Spats,disturbance,1995
0,PPA,99.74796203,1521069.75,Spats,disturbance,1996
0,GPE,99.45222523,1580823.99,Spats,disturbance,1996
0,PPA,99.91684707,1523645.1,Spats,disturbance,1997
0,GPE,99.90578919,1588033.53,Spats,disturbance,1997
0,PPA,99.75687992,1521205.74,Spats,disturbance,1998
0,GPE,99.79540758,1586278.98,Spats,disturbance,1998
0,PPA,99.7941627,1521774.27,Spats,disturbance,1999
0,GPE,99.70892547,1584904.32,Spats,disturbance,1999
0,PPA,99.91705363,1523648.25,Spats,disturbance,2000
0,GPE,99.92432108,1588328.1,Spats,disturbance,2000
0,PPA,99.6648032,1519801.65,Spats,disturbance,2001
0,GPE,99.84564693,1587077.55,Spats,disturbance,2001
0,PPA,99.76951605,1521398.43,Spats,disturbance,2002
0,GPE,99.80750171,1586471.22,Spats,disturbance,2002
0,PPA,99.8168676,1522120.5,Spats,disturbance,2003
0,GPE,99.83970744,1586983.14,Spats,disturbance,2003
0,PPA,98.57480863,1503180.18,Spats,disturbance,2004
0,GPE,98.69767815,1568830.23,Spats,disturbance,2004
0,PPA,99.76255172,1521292.23,Spats,disturbance,2005
0,GPE,99.7028784,1584808.2,Spats,disturbance,2005
0,PPA,99.77751913,1521520.47,Spats,disturbance,2006
0,GPE,99.72394688,1585143.09,Spats,disturbance,2006
0,PPA,99.80241366,1521900.09,Spats,disturbance,2007
0,GPE,99.75212123,1585590.93,Spats,disturbance,2007
0,PPA,99.91711265,1523649.15,Spats,disturbance,2008
0,GPE,99.90591376,1588035.51,Spats,disturbance,2008
0,PPA,99.77977958,1521554.94,Spats,disturbance,2009
0,GPE,99.9289866,1588402.26,Spats,disturbance,2009
0,PPA,99.61718606,1519075.53,Spats,disturbance,2010
0,GPE,99.63345038,1583704.62,Spats,disturbance,2010
0,PPA,99.64740417,1519536.33,Spats,disturbance,2011
0,GPE,99.91047737,1588108.05,Spats,disturbance,2011
0,PPA,99.9731224,1524503.25,Spats,disturbance,2012
0,GPE,99.92562335,1588348.8,Spats,disturbance,2012
0,PPA,99.92007545,1523694.33,Spats,disturbance,2013
0,GPE,99.87246805,1587503.88,Spats,disturbance,2013
0,PPA,99.91478137,1523613.6,Spats,disturbance,2014
0,GPE,99.65353932,1584023.94,Spats,disturbance,2014
0,PPA,99.55708621,1518158.97,Spats,disturbance,2015
0,GPE,99.41121502,1580172.12,Spats,disturbance,2015
0,PPA,98.94012322,1508750.91,Spats,disturbance,2016
0,GPE,98.85424509,1571318.91,Spats,disturbance,2016
0,PPA,99.8628912,1522822.32,Spats,disturbance,2017
0,GPE,99.88735357,1587740.49,Spats,disturbance,2017
0,PPA,99.98875674,1524741.66,Spats,disturbance,2018
0,GPE,99.9361774,1588516.56,Spats,disturbance,2018
0,PPA,99.2817757,251903.43,Strath,disturbance,1985
0,GPE,98.49440038,258275.07,Strath,disturbance,1985
0,PPA,99.80880931,253240.65,Strath,disturbance,1986
0,GPE,98.56397091,258457.5,Strath,disturbance,1986
0,PPA,99.98535032,253688.58,Strath,disturbance,1987
0,GPE,99.18564383,260087.67,Strath,disturbance,1987
0,PPA,99.98432165,253685.97,Strath,disturbance,1988
0,GPE,98.83998778,259181.28,Strath,disturbance,1988
0,PPA,99.94916953,253596.78,Strath,disturbance,1989
0,GPE,98.90821976,259360.2,Strath,disturbance,1989
0,PPA,99.97669531,253666.62,Strath,disturbance,1990
0,GPE,99.03878034,259702.56,Strath,disturbance,1990
0,PPA,99.98496014,253687.59,Strath,disturbance,1991
0,GPE,99.05841247,259754.04,Strath,disturbance,1991
0,PPA,99.98595334,253690.11,Strath,disturbance,1992
0,GPE,99.1344012,259953.3,Strath,disturbance,1992
0,PPA,99.99556608,253714.5,Strath,disturbance,1993
0,GPE,99.26314272,260290.89,Strath,disturbance,1993
0,PPA,99.98981972,253699.92,Strath,disturbance,1994
0,GPE,99.53610494,261006.66,Strath,disturbance,1994
0,PPA,99.89837452,253467.9,Strath,disturbance,1995
0,GPE,99.48554876,260874.09,Strath,disturbance,1995
0,PPA,99.98063263,253676.61,Strath,disturbance,1996
0,GPE,99.42246507,260708.67,Strath,disturbance,1996
0,PPA,99.98386053,253684.8,Strath,disturbance,1997
0,GPE,99.38865798,260620.02,Strath,disturbance,1997
0,PPA,99.95512872,253611.9,Strath,disturbance,1998
0,GPE,99.57887005,261118.8,Strath,disturbance,1998
0,PPA,99.97513457,253662.66,Strath,disturbance,1999
0,GPE,99.56943153,261094.05,Strath,disturbance,1999
0,PPA,99.97853982,253671.3,Strath,disturbance,2000
0,GPE,99.47130516,260836.74,Strath,disturbance,2000
0,PPA,99.99655928,253717.02,Strath,disturbance,2001
0,GPE,99.23266486,260210.97,Strath,disturbance,2001
0,PPA,99.98584692,253689.84,Strath,disturbance,2002
0,GPE,99.38155334,260601.39,Strath,disturbance,2002
0,PPA,99.95360345,253608.03,Strath,disturbance,2003
0,GPE,98.8639788,259244.19,Strath,disturbance,2003
0,PPA,99.99237366,253706.4,Strath,disturbance,2004
0,GPE,98.68454381,258773.67,Strath,disturbance,2004
0,PPA,99.99733965,253719,Strath,disturbance,2005
0,GPE,98.9230125,259398.99,Strath,disturbance,2005
0,PPA,99.99666569,253717.29,Strath,disturbance,2006
0,GPE,98.8141777,259113.6,Strath,disturbance,2006
0,PPA,99.9288799,253545.3,Strath,disturbance,2007
0,GPE,98.54035743,258395.58,Strath,disturbance,2007
0,PPA,99.98637899,253691.19,Strath,disturbance,2008
0,GPE,99.04221253,259711.56,Strath,disturbance,2008
0,PPA,99.98581145,253689.75,Strath,disturbance,2009
0,GPE,99.1138767,259899.48,Strath,disturbance,2009
0,PPA,99.80430445,253229.22,Strath,disturbance,2010
0,GPE,99.05398495,259742.43,Strath,disturbance,2010
0,PPA,99.93189497,253552.95,Strath,disturbance,2011
0,GPE,99.18965949,260098.2,Strath,disturbance,2011
0,PPA,99.98123565,253678.14,Strath,disturbance,2012
0,GPE,99.09850048,259859.16,Strath,disturbance,2012
0,PPA,99.91146346,253501.11,Strath,disturbance,2013
0,GPE,99.08988567,259836.57,Strath,disturbance,2013
0,PPA,99.99138046,253703.88,Strath,disturbance,2014
0,GPE,99.1973476,260118.36,Strath,disturbance,2014
0,PPA,99.96172639,253628.64,Strath,disturbance,2015
0,GPE,99.15667613,260011.71,Strath,disturbance,2015
0,PPA,99.99226724,253706.13,Strath,disturbance,2016
0,GPE,99.10697799,259881.39,Strath,disturbance,2016
0,PPA,99.99336685,253708.92,Strath,disturbance,2017
0,GPE,99.32138702,260443.62,Strath,disturbance,2017
0,PPA,100,253725.75,Strath,disturbance,2018
0,GPE,99.55003964,261043.2,Strath,disturbance,2018
0,PPA,99.87844183,21001.41,StuartRiverParkLowerSite,disturbance,1985
0,GPE,98.70046079,21340.53,StuartRiverParkLowerSite,disturbance,1985
0,PPA,99.96747035,21020.13,StuartRiverParkLowerSite,disturbance,1986
0,GPE,98.7708074,21355.74,StuartRiverParkLowerSite,disturbance,1986
0,PPA,99.80781824,20986.56,StuartRiverParkLowerSite,disturbance,1987
0,GPE,97.78512232,21142.62,StuartRiverParkLowerSite,disturbance,1987
0,PPA,99.87159348,20999.97,StuartRiverParkLowerSite,disturbance,1988
0,GPE,99.62204305,21539.79,StuartRiverParkLowerSite,disturbance,1988
0,PPA,99.87458963,21000.6,StuartRiverParkLowerSite,disturbance,1989
0,GPE,99.05760513,21417.75,StuartRiverParkLowerSite,disturbance,1989
0,PPA,99.95719783,21017.97,StuartRiverParkLowerSite,disturbance,1990
0,GPE,99.23326354,21455.73,StuartRiverParkLowerSite,disturbance,1990
0,PPA,99.97560276,21021.84,StuartRiverParkLowerSite,disturbance,1991
0,GPE,99.82850411,21584.43,StuartRiverParkLowerSite,disturbance,1991
0,PPA,99.72692214,20969.55,StuartRiverParkLowerSite,disturbance,1992
0,GPE,99.41724699,21495.51,StuartRiverParkLowerSite,disturbance,1992
0,PPA,99.99443572,21025.8,StuartRiverParkLowerSite,disturbance,1993
0,GPE,99.6799021,21552.3,StuartRiverParkLowerSite,disturbance,1993
0,PPA,99.9901555,21024.9,StuartRiverParkLowerSite,disturbance,1994
0,GPE,99.54087388,21522.24,StuartRiverParkLowerSite,disturbance,1994
0,PPA,99.89042644,21003.93,StuartRiverParkLowerSite,disturbance,1995
0,GPE,99.32816903,21476.25,StuartRiverParkLowerSite,disturbance,1995
0,PPA,99.4148943,20903.94,StuartRiverParkLowerSite,disturbance,1996
0,GPE,99.27863503,21465.54,StuartRiverParkLowerSite,disturbance,1996
0,PPA,99.78598914,20981.97,StuartRiverParkLowerSite,disturbance,1997
0,GPE,99.09631658,21426.12,StuartRiverParkLowerSite,disturbance,1997
0,PPA,99.90241105,21006.45,StuartRiverParkLowerSite,disturbance,1998
0,GPE,98.69713077,21339.81,StuartRiverParkLowerSite,disturbance,1998
0,PPA,99.91311159,21008.7,StuartRiverParkLowerSite,disturbance,1999
0,GPE,99.54337139,21522.78,StuartRiverParkLowerSite,disturbance,1999
0,PPA,99.91182752,21008.43,StuartRiverParkLowerSite,disturbance,2000
0,GPE,99.1570894,21439.26,StuartRiverParkLowerSite,disturbance,2000
0,PPA,99.99486374,21025.89,StuartRiverParkLowerSite,disturbance,2001
0,GPE,99.41474948,21494.97,StuartRiverParkLowerSite,disturbance,2001
0,PPA,99.83349955,20991.96,StuartRiverParkLowerSite,disturbance,2002
0,GPE,99.72652234,21562.38,StuartRiverParkLowerSite,disturbance,2002
0,PPA,99.83435559,20992.14,StuartRiverParkLowerSite,disturbance,2003
0,GPE,99.00432486,21406.23,StuartRiverParkLowerSite,disturbance,2003
0,PPA,99.98587528,21024,StuartRiverParkLowerSite,disturbance,2004
0,GPE,99.06967645,21420.36,StuartRiverParkLowerSite,disturbance,2004
0,PPA,97.72164035,20547.9,StuartRiverParkLowerSite,disturbance,2005
0,GPE,96.6395964,20894.94,StuartRiverParkLowerSite,disturbance,2005
0,PPA,98.99158081,20814.93,StuartRiverParkLowerSite,disturbance,2006
0,GPE,97.94496314,21177.18,StuartRiverParkLowerSite,disturbance,2006
0,PPA,92.70608176,19493.28,StuartRiverParkLowerSite,disturbance,2007
0,GPE,90.05948243,19472.22,StuartRiverParkLowerSite,disturbance,2007
0,PPA,98.10771595,20629.08,StuartRiverParkLowerSite,disturbance,2008
0,GPE,96.23291805,20807.01,StuartRiverParkLowerSite,disturbance,2008
0,PPA,99.97774287,21022.29,StuartRiverParkLowerSite,disturbance,2009
0,GPE,98.75041105,21351.33,StuartRiverParkLowerSite,disturbance,2009
0,PPA,99.95420168,21017.34,StuartRiverParkLowerSite,disturbance,2010
0,GPE,98.33374265,21261.24,StuartRiverParkLowerSite,disturbance,2010
0,PPA,100,21026.97,StuartRiverParkLowerSite,disturbance,2011
0,GPE,99.54878267,21523.95,StuartRiverParkLowerSite,disturbance,2011
0,PPA,99.99785989,21026.52,StuartRiverParkLowerSite,disturbance,2012
0,GPE,97.76888848,21139.11,StuartRiverParkLowerSite,disturbance,2012
0,PPA,100,21026.97,StuartRiverParkLowerSite,disturbance,2013
0,GPE,98.28087863,21249.81,StuartRiverParkLowerSite,disturbance,2013
0,PPA,99.94992146,21016.44,StuartRiverParkLowerSite,disturbance,2014
0,GPE,99.25823867,21461.13,StuartRiverParkLowerSite,disturbance,2014
0,PPA,99.96276211,21019.14,StuartRiverParkLowerSite,disturbance,2015
0,GPE,97.46585692,21073.59,StuartRiverParkLowerSite,disturbance,2015
0,PPA,100,21026.97,StuartRiverParkLowerSite,disturbance,2016
0,GPE,98.82783395,21368.07,StuartRiverParkLowerSite,disturbance,2016
0,PPA,99.91225555,21008.52,StuartRiverParkLowerSite,disturbance,2017
0,GPE,99.41183571,21494.34,StuartRiverParkLowerSite,disturbance,2017
0,PPA,100,21026.97,StuartRiverParkLowerSite,disturbance,2018
0,GPE,99.79062517,21576.24,StuartRiverParkLowerSite,disturbance,2018
1000,PPA,0.09053816,263.79,Gar,disturbance,1985
1000,GPE,0.357727906,1073.88,Gar,disturbance,1985
1000,PPA,0.026935952,78.48,Gar,disturbance,1986
1000,GPE,0.308469865,926.01,Gar,disturbance,1986
1000,PPA,0.02733752,79.65,Gar,disturbance,1987
1000,GPE,0.263499042,791.01,Gar,disturbance,1987
1000,PPA,0.049979783,145.62,Gar,disturbance,1988
1000,GPE,0.227672286,683.46,Gar,disturbance,1988
1000,PPA,0.013931324,40.59,Gar,disturbance,1989
1000,GPE,0.273002876,819.54,Gar,disturbance,1989
1000,PPA,0.013467976,39.24,Gar,disturbance,1990
1000,GPE,0.243681899,731.52,Gar,disturbance,1990
1000,PPA,0.029932268,87.21,Gar,disturbance,1991
1000,GPE,0.227702267,683.55,Gar,disturbance,1991
1000,PPA,0.051030038,148.68,Gar,disturbance,1992
1000,GPE,0.187318468,562.32,Gar,disturbance,1992
1000,PPA,0.009328736,27.18,Gar,disturbance,1993
1000,GPE,0.170259536,511.11,Gar,disturbance,1993
1000,PPA,0.009112507,26.55,Gar,disturbance,1994
1000,GPE,0.166841753,500.85,Gar,disturbance,1994
1000,PPA,0.006548649,19.08,Gar,disturbance,1995
1000,GPE,0.125228752,375.93,Gar,disturbance,1995
1000,PPA,0.004540808,13.23,Gar,disturbance,1996
1000,GPE,0.131734531,395.46,Gar,disturbance,1996
1000,PPA,0.016155393,47.07,Gar,disturbance,1997
1000,GPE,0.132514025,397.8,Gar,disturbance,1997
1000,PPA,0.008185811,23.85,Gar,disturbance,1998
1000,GPE,0.10328299,310.05,Gar,disturbance,1998
1000,PPA,0.009174286,26.73,Gar,disturbance,1999
1000,GPE,0.104062484,312.39,Gar,disturbance,1999
1000,PPA,0.007938692,23.13,Gar,disturbance,2000
1000,GPE,0.086014194,258.21,Gar,disturbance,2000
1000,PPA,0.042380879,123.48,Gar,disturbance,2001
1000,GPE,0.109458983,328.59,Gar,disturbance,2001
1000,PPA,0.009946533,28.98,Gar,disturbance,2002
1000,GPE,0.094408748,283.41,Gar,disturbance,2002
1000,PPA,0.003274324,9.54,Gar,disturbance,2003
1000,GPE,0.158177375,474.84,Gar,disturbance,2003
1000,PPA,0.013251747,38.61,Gar,disturbance,2004
1000,GPE,0.13608171,408.51,Gar,disturbance,2004
1000,PPA,0.00210051,6.12,Gar,disturbance,2005
1000,GPE,0.112846785,338.76,Gar,disturbance,2005
1000,PPA,0.015692045,45.72,Gar,disturbance,2006
1000,GPE,0.117044062,351.36,Gar,disturbance,2006
1000,PPA,0.027955317,81.45,Gar,disturbance,2007
1000,GPE,0.153920137,462.06,Gar,disturbance,2007
1000,PPA,0.017020309,49.59,Gar,disturbance,2008
1000,GPE,0.12678774,380.61,Gar,disturbance,2008
1000,PPA,0.018472132,53.82,Gar,disturbance,2009
1000,GPE,0.105231726,315.9,Gar,disturbance,2009
1000,PPA,0.083804172,244.17,Gar,disturbance,2010
1000,GPE,0.070724114,212.31,Gar,disturbance,2010
1000,PPA,0.035214433,102.6,Gar,disturbance,2011
1000,GPE,0.068145787,204.57,Gar,disturbance,2011
1000,PPA,0.028418665,82.8,Gar,disturbance,2012
1000,GPE,0.077139952,231.57,Gar,disturbance,2012
1000,PPA,0.024402984,71.1,Gar,disturbance,2013
1000,GPE,0.096957094,291.06,Gar,disturbance,2013
1000,PPA,0.010286321,29.97,Gar,disturbance,2014
1000,GPE,0.125528557,376.83,Gar,disturbance,2014
1000,PPA,0.018564802,54.09,Gar,disturbance,2015
1000,GPE,0.125978265,378.18,Gar,disturbance,2015
1000,PPA,0.009606744,27.99,Gar,disturbance,2016
